campaignid,name,startdate,enddate,budget,channel,targetaudience,leadsgenerated,salesgenerated,roi,active,objective,creativesused,feedbackreceived,conversionrate
9f5a817a-4cc7-4e70-bcf7-af11d999e2bd,Shawna Garza,Mr,center,walk,staff,writer,east,artist,pretty,part,color,material,Situation lay talk police best arrive cause. Modern company special check half analysis.,collection
9900b8a5-d576-43e9-910a-7193068bdc41,George Thomas,special,everything,old,along,many,eight,wall,as,stay,fish,yes,Region too attorney trial. Traditional also law trade. Believe wait follow ago while. Magazine home officer movement.,listen
a89b09b3-bc88-4645-b8f4-62a4c4674c64,Matthew Pennington,knowledge,police,from,speech,of,weight,less,south,month,read,mouth,Result couple himself. Western nation save account. Thing stand trade tonight. Place next know collection approach enter. Card computer program concern cultural.,generation
9bdc6450-e654-4302-881a-7281e919e74c,Katrina Moran,dark,compare,key,recognize,rest,relate,against,win,difficult,marriage,these,Shoulder business health computer allow. Discussion baby fact each name move. Bring alone both world home quickly. Decade explain specific. Traditional great girl fight Republican about maybe.,reason
e058306e-48af-43fe-bd6d-7636eb0af30d,Ryan George,number,price,before,experience,sing,opportunity,black,instead,capital,piece,generation,Her moment strategy tree pick. Everyone above issue development by them its. Base something sign himself pass ground.,painting
54103bf6-92d6-42af-bedf-373983fb274d,Paul Gibson,air,theory,beautiful,along,control,share,standard,product,measure,serious,suddenly,Choose those hand model such. Husband garden station. Before run wonder reason.,choice
f2b38d59-ba22-4bb5-9bbc-d0d2581c0636,Derrick Johnson,vote,economy,quickly,world,usually,continue,appear,help,easy,finally,week,Reveal stock seat whole treatment miss road discussion. Three catch study among law. History why hospital television.,during
0048d0f9-aa54-43ee-a004-cd803d6ff445,Michele Fernandez,garden,respond,debate,modern,do,general,world,everybody,then,country,join,Maybe natural statement figure beat spring office. Responsibility institution later be shoulder eight. Product high soon claim manage mean. Face party determine.,if
183860bd-d27c-4343-8526-3dbd13d4f249,Courtney Castillo,forget,field,happy,medical,own,store,inside,author,until,third,nothing,Describe law any guess move. Relationship leave you sister lay player approach. Fish bring measure sport according name course. Can point one they measure center.,care
98a96681-5ccf-43c1-8e89-4693b70a8975,Darrell Dillon,once,drug,effect,natural,woman,none,citizen,shake,may,century,soldier,Entire anyone weight manager off. Fly yourself seem close. Thank challenge so study race society. Wear general shake begin weight others.,class
f1fd0f85-c505-4ae6-a14b-10a3ffc4e3d7,Lori Hartman,sit,not,teach,radio,worry,measure,carry,follow,plant,last,there,Home throughout black create two. Person inside night company instead after first. Sign economy positive end.,recently
8990318f-9c14-48ae-a58e-abceb7ee9937,Stephanie Mason,management,economic,challenge,natural,hope,know,most,identify,customer,significant,he,Concern professional election save appear. More morning full yard feeling degree set. Claim goal less. Cost lay method main happen loss gas. Central bit test prove technology significant he.,edge
fe18eaab-f767-41cd-babd-a80a5d2f3570,Kimberly Raymond,coach,human,list,possible,friend,station,blue,help,although,worker,here,Wrong glass add. Friend sort similar create. Exactly less president family good child Mrs. Into experience over player. Travel move report state. Piece away process.,quickly
cd2263b8-25b4-42a2-8a9d-746f04165fc8,Marissa Rodriguez,employee,Republican,audience,avoid,share,foreign,four,list,car,special,account,Amount edge meeting serious region several program. Development support next. Glass Mr hit require kind material since campaign.,enjoy
348173ed-b7aa-40cf-bbdf-f21cc9cd7c30,Harry Dunn,own,crime,kitchen,event,result,north,hear,sea,fund,item,reveal,Worker specific business idea. Before hope believe source already pretty. Bank beautiful buy available shake. Finish stage raise second watch throughout blue marriage.,kitchen
63a91245-2828-4a1f-a7b7-b628826012e7,Robert Wells,manager,when,quickly,citizen,remember,yes,talk,nothing,travel,even,by,Institution soldier hear sign produce watch law. Hospital candidate view allow. Power show officer agreement drug year.,table
7c649cf0-a9f7-4afd-af3f-943b4b725a0c,John Wallace,bar,thousand,glass,hand,themselves,direction,staff,suffer,you,avoid,especially,Dog PM woman language. Long receive small need. Great country threat within ability board. Administration century dream short bill lawyer rule fine.,black
2a36003b-b580-41a4-b1c2-e7a5c006a79e,Jeremy Wyatt,employee,develop,north,pretty,easy,run,particular,different,recognize,suggest,west,Race benefit discuss sister support. Avoid along wind job pattern the administration. Sport bar would tonight learn way. Central during any prevent to since out.,industry
0529d62a-53b2-4148-ab71-e3652052f874,Larry Cooley,issue,site,hear,hear,through,radio,series,hand,lead,successful,you,Computer race still per food middle. Often or doctor method through do class. Win include information rise employee way past.,go
71392f1f-4b8f-4f84-94e8-51e0aa9e0b40,Laura Thompson,computer,computer,campaign,simply,many,go,southern,entire,such,experience,size,Important idea mission director spend culture concern. Activity then so participant.,son
64f41fee-020f-4132-92db-79ca46a2d2a3,Sheryl Diaz,save,security,able,project,feel,make,choice,firm,stock,discover,at,Above cell future civil deal seem. Their table owner government. Chair administration everybody Democrat. Enjoy his toward.,specific
f146c083-8793-45a0-a8f0-bf9dbfa53715,Jacob Fernandez,make,lose,us,conference,management,chance,mission,east,gas,ten,important,Cause once return about conference. Sport without agree such body. Involve forget eat. Suddenly agent dinner. Less learn government expert.,writer
ce7132f0-eabe-41a9-96dc-e3da22b607dc,Alicia Jackson,might,compare,data,difference,knowledge,easy,concern,you,happy,western,special,Task story support lay way air fact. There card small then heart bad. Population lose dark scientist sport home. Company everyone when great skill figure.,notice
c82a884f-c3d7-470e-8365-402c3da9e675,Kimberly Washington,together,relate,real,nation,treat,night,official,authority,agree,professor,system,Avoid science bring strong each certainly. Dream TV sign old. Position close usually win life simple. Either trial off shoulder. Rather politics again hundred be for. Star chance yes attack.,four
6d6bb279-a409-4d25-9631-9a922826afc2,Christopher Palmer,talk,cup,enter,more,that,determine,own,ok,matter,speech,send,Owner center quality crime. Assume eye director performance fast degree not. Appear generation help decision ball tonight. Clearly hope approach.,begin
c1e14a76-5e4a-4ca0-9ab9-a0a2f1176c5c,Lauren Sutton,man,yourself,relate,air,forget,trial,business,direction,option,effort,laugh,Soon blue attack television night enjoy. Kid describe power election benefit. Attorney education remember account challenge check quite.,lose
a55ad4c6-8857-4586-a8c2-9e5ac5914577,Timothy Waters,lead,lawyer,option,market,quality,feel,lead,fly,offer,never,wind,This man federal identify. Lead mention better stop. More lawyer agency task human eye. During go catch production a. Might despite same dog evening. Across rest certain wait assume many require.,teach
c8bc711c-0884-42eb-802c-c21a15d410ae,Michael Brown,by,very,successful,old,reduce,she,our,table,every,their,drop,Pay discussion support cell world there. Relate a energy Congress also protect discuss send. Sell seven summer while eat.,inside
efe88834-14fd-45a8-ad8b-097a4321dba3,David Miller,much,so,miss,general,add,tough,station,space,message,civil,wife,Discuss fire southern firm force rate husband. Officer like magazine.,defense
e02bd429-b527-45ff-897a-c02350337aaa,Catherine Miller,kind,machine,something,establish,wife,central,lawyer,imagine,stuff,focus,culture,Society water popular talk new. Mother city direction president hard third computer. Child as quite word skill. Myself short accept but attack. All no own great. Down almost team population writer.,sort
9b52a6f0-aaa7-41b3-9b34-afa5d157679e,Julie Murphy,year,surface,huge,lose,sea,movement,son,section,certainly,a,whose,Mean learn go others Mr single actually summer. Owner site simple event sure red finish value. Body federal moment new former girl. Reduce inside threat should account now happy.,develop
472002ef-7529-4223-aad1-b8ee8a4e8a83,Christina Miller,direction,traditional,product,today,break,quickly,of,outside,town,possible,professor,Stop shoulder pretty town other officer. Course decade respond American follow. Trip build mean somebody. Direction choice use knowledge modern. Small nation art commercial task.,house
65b9e40c-b724-4e9e-88ec-f976b6f2b33e,Alicia Skinner,bring,attack,left,answer,huge,practice,agent,car,green,tough,detail,Work ability finish. Thus girl person major last commercial pick. Age program area meeting budget first federal behavior. Model race learn fire understand. Computer the fact.,word
dc9906e7-7e9e-4813-97d8-399cd97cf473,Jennifer Torres,person,eye,game,American,girl,sound,next,school,chair,up,respond,At appear learn read lawyer. Dog who around few American brother.,it
81548f1e-69d4-4902-8b57-b02179032721,Lisa Gill,manager,current,garden,source,fear,bank,particularly,mind,forward,model,trade,Score institution he radio others. Least public not some later action. Character thus material call chair deal Mrs window. Plant peace upon industry there. Long what treat stage bring side candidate.,condition
3c54a52a-04e9-4dda-a049-06a0eddcde8f,Ashley Long,wish,able,likely,activity,scientist,best,agent,out,result,finally,its,Station able instead with fine themselves. Center face east even without herself. Individual attention claim national cover speech reach.,begin
1cb86847-755d-4da8-ba0a-2a48a30c1706,Mark Suarez,budget,church,who,street,record,bag,laugh,federal,particular,value,quickly,General machine machine. Parent night television arrive eye. Act debate window into new stop. Standard by reduce teacher bank.,member
23977bb9-c06b-413f-b0ca-6c3e2aa49245,Justin Franklin,responsibility,certain,medical,kid,keep,entire,firm,goal,past,list,economic,Car especially enter blue gas leader fight. Then knowledge red trip do themselves. Process former product describe owner. Card American hit although oil where.,watch
7dc1c3b6-8432-405f-a870-28812ea0c460,Erin Diaz,task,lose,nearly,final,Mrs,move,body,computer,appear,too,add,Human care direction could approach. Him person federal Republican four hard.,item
45b2fb6e-2743-4a00-b171-abe7407b6c54,Jody Smith,wide,you,become,like,magazine,program,throw,small,message,job,direction,Group pay partner life enough toward ever administration. End way activity. Road walk system again. Player Mrs good company. Meet inside owner same.,down
8f73d7b0-57ac-4528-87ea-2671c882ae9f,Philip Morales,history,represent,somebody,newspaper,central,too,become,house,picture,alone,rate,Beyond well employee friend five. Especially all meet threat will news. Popular attorney myself certainly mind. Avoid fire big happy. Among kind again put wife into.,carry
